회사명0,거래소코드1,회계연도2,[공통]   당기순손익(요약)(IFRS)3,[공통]   *영업에서 창출된 현금흐름(요약)(IFRS)4,[공통]총자본순이익률(IFRS)5,[공통]부채비율(IFRS)6,PCR(최고)(IFRS)7,[공통]   보통주(IFRS)8,[공통]   우선주(IFRS)9,[공통]매출액증가율(IFRS)10,[공통]순이익증가율(IFRS),[공통]총자본회전률(IFRS),종가
(주)디아크,78590,Dec-20,-179116,-2728,-66.96,318.17,0,78724637,0,-0.81,0,0.14,5130
(주)디아크,78590,Dec-21,-86701,-2931,-34.58,85.81,0,83006958,0,13.72,0,0.17,2380
(주)디알비동일,4840,Dec-11,0,30838,5.97,88.27,10.41,22000000,0,24.35,90.54,0.92,9480
(주)디알비동일,4840,Dec-12,0,33945,6.52,80.39,10.53,12298274,0,-57.99,-8.47,0.46,6750
(주)디알비동일,4840,Dec-13,0,22710,8.9,44.13,9.24,16969461,0,-0.56,5.84,0.59,7760
(주)디알비동일,4840,Dec-14,0,25896,3.79,39.88,19.1,17500000,0,-0.26,-54.25,0.55,12700
(주)디알비동일,4840,Dec-15,0,28189,3.87,35.14,13.84,18010000,0,13.05,3.84,0.61,12900
(주)디알비동일,4840,Dec-16,0,17514,3.58,34.68,30.19,18510000,0,-18.55,-5,0.49,12350
(주)디알비동일,4840,Dec-17,0,17106,3.55,29.4,18.7,19000000,0,-6.15,0.87,0.45,7860
(주)디알비동일,4840,Dec-18,0,17372,2.55,27.44,13.03,19480000,0,-8.98,-28.03,0.41,6560
(주)디알비동일,4840,Dec-19,0,15315,1.26,27.36,10.96,19930000,0,2.57,-49.98,0.41,5260
(주)디알비동일,4840,Dec-20,0,17668,0.53,50.3,13.75,19930000,0,-4.45,-53.45,0.36,6890
(주)디알비동일,4840,Dec-21,0,-23471,-5.19,50.81,0,19930000,0,-12,0,0.3,5260
(주)디알젬,263690,Dec-12,,,,,,,,,,,
(주)디알젬,263690,Dec-13,,,,,,,,,,,
(주)디알젬,263690,Dec-14,,,,,,,,,,,
(주)디알젬,263690,Dec-15,,,,,,,,,,,
(주)디알젬,263690,Dec-16,442,5606,1.58,189.32,0,932260,0,0,0,1.27,
(주)디알젬,263690,Dec-17,4132,2685,13.22,117.7,0,9780610,0,39.27,834.78,1.58,
(주)디알젬,263690,Dec-18,4784,2340,11.77,60.63,47.28,11325610,0,14.77,15.79,1.39,6850
(주)디알젬,263690,Dec-19,5751,3095,10.44,91.51,62.16,11325610,0,6.39,20.2,1.09,8340
(주)디알젬,263690,Dec-20,19824,10343,29.03,37.88,29.23,11325610,0,75.89,244.71,1.55,17000
(주)디알젬,263690,Dec-21,12612,10987,16,37.35,20.19,11325610,0,-18.99,-36.38,1.09,12000
(주)디알텍,214680,Dec-15,48,-31,,,,4433000,0,,,,1990
(주)디알텍,214680,Dec-16,-19,-6565,-0.05,37.21,0,40268707,0,0,0,0.99,2165
(주)디알텍,214680,Dec-17,0,-2473,-4.9,61.97,0,41325206,0,-0.08,0,0.93,1780
(주)디알텍,214680,Dec-18,0,2814,3.55,55,46.61,44209006,0,14.37,0,0.93,1290
(주)디알텍,214680,Dec-19,0,5604,2.7,84.84,25.44,48975822,0,8.35,-0.73,0.77,1790
(주)디알텍,214680,Dec-20,0,-361,-6.47,145.39,0,51782343,0,1.87,0,0.59,1420
(주)디알텍,214680,Dec-21,0,339,2.57,99.44,1729.67,56624589,0,31.42,0,0.68,1750
(주)디앤씨미디어,263720,Dec-16,3012,3426,,,,10260,0,,,,
(주)디앤씨미디어,263720,Dec-17,4536,4573,12.69,11.8,0.1,12041343,0,0,0,0.74,7050
(주)디앤씨미디어,263720,Dec-18,5567,6069,14,17.75,43.84,12041343,0,20.9,22.73,0.81,14150
(주)디앤씨미디어,263720,Dec-19,4535,7476,9.39,26.34,35.86,12275111,0,31.35,-18.54,0.87,19450
(주)디앤씨미디어,263720,Dec-20,10655,13569,18.41,20.56,46.79,12275111,0,30.67,134.94,0.95,36800
(주)디앤씨미디어,263720,Dec-21,4635,-161,7.36,11.08,0,12275111,0,-53.56,-56.5,0.41,41350
(주)디어유,376300,Dec-20,-2250,1718,,,,1669980,0,,,,
(주)디어유,376300,Dec-21,-25232,9285,-18.89,8.08,20.48,21977166,0,0,0,0.3,81900
(주)디에스앤엘,141020,Dec-11,3433,851,14.97,145.02,0,2800000,0,60.43,46.25,2.16,
(주)디에스앤엘,141020,Dec-12,3705,1487,12.77,110.4,0,3733333,0,2.64,7.92,1.75,
(주)디에스앤엘,141020,Dec-13,-4520,-2945,-15.49,86.39,0,4977833,0,-67.86,0,0.56,3725
(주)디에스앤엘,141020,Dec-14,-6865,-3820,-22.12,48.76,0,19803210,0,-24.72,0,0.4,6590
(주)디에스앤엘,141020,Dec-15,-12502,693,-36.89,163.53,683.04,19803210,0,48.46,0,0.54,6860
(주)디에스앤엘,141020,Dec-16,-22904,-9121,-74.6,351.46,0,23352395,0,173.35,0,1.62,2830
(주)디에스앤엘,141020,Dec-17,2364,-9879,7.4,16.49,0,43559591,0,-6.72,0,1.46,1475
(주)디에스앤엘,141020,Dec-18,-13288,-25221,-24.22,123.4,0,48402813,0,-76.17,0,0.2,2395
(주)디에스앤엘,141020,Dec-19,-43718,-4148,-93.77,0,0,99103700,0,-92.1,0,0.02,505
(주)디에스앤엘,141020,Dec-20,-3134,-25682,-3.93,23,0,174440126,0,-90.27,0,0.02,108
(주)디에스앤엘,141020,Dec-21,629,-5554,1.38,175.41,0,16802132,0,101.38,0,0.07,108
(주)디에스케이,109740,Dec-11,4804,-4394,12.06,43.8,0,6500000,0,-16,29.96,0.94,2935
(주)디에스케이,109740,Dec-12,-725,414,-1.87,35.22,128.6,6500000,0,-48.68,0,0.5,2575
(주)디에스케이,109740,Dec-13,2692,11297,7.36,18.96,3.29,6500000,0,63,0,0.86,3950
(주)디에스케이,109740,Dec-14,2343,5063,5.69,42.96,5.97,6500000,0,10.79,-12.96,0.84,3055
(주)디에스케이,109740,Dec-15,8879,1102,17.66,33.61,185.11,6500000,0,61.18,278.99,1.11,9000
(주)디에스케이,109740,Dec-16,7188,8878,8.59,124.18,52.49,6500000,0,-16.88,-19.05,0.56,33450
(주)디에스케이,109740,Dec-17,-25604,10085,-19.24,101.8,75.47,20299507,0,120.45,0,0.77,10200
(주)디에스케이,109740,Dec-18,20132,17472,13.5,44.24,20.43,20354763,0,14.55,0,0.79,6570
(주)디에스케이,109740,Dec-19,10096,7118,6.88,34.32,0,20354763,0,-35.27,-49.85,0.52,9100
(주)디에스케이,109740,Dec-20,-6250,15644,-4.29,38.59,14.73,20354763,0,-57.79,0,0.22,6300
(주)디에스케이,109740,Dec-21,9186,2791,5.87,9.24,55.72,27024910,0,52.67,0,0.31,7390
(주)디에이치피코리아,131030,Dec-11,604,-145,2.01,6.45,40.93,7250000,0,0,0,0,3700
(주)디에이치피코리아,131030,Dec-12,692,-98,2.27,6.82,46.02,7250000,0,0,14.71,0,3970
(주)디에이치피코리아,131030,Dec-13,1425,6498,2.65,19.95,15.48,15184785,0,0,0,0.5,5820
(주)디에이치피코리아,131030,Dec-14,9519,12229,15.7,19.3,19.21,16324785,0,21.29,567.85,0.54,13300
(주)디에이치피코리아,131030,Dec-15,10298,10815,14.66,11.69,26.31,16564797,0,18.4,8.19,0.55,11250
(주)디에이치피코리아,131030,Dec-16,11496,11746,14.65,11.42,18.16,16564797,0,15.98,11.63,0.57,9000
(주)디에이치피코리아,131030,Dec-17,12879,17968,14.44,9.26,9.5,16564797,0,11.38,12.03,0.56,7920
(주)디에이치피코리아,131030,Dec-18,10003,14425,10.08,9.49,18.55,16564797,0,-0.37,-22.33,0.5,8660
(주)디에이치피코리아,131030,Dec-19,14596,17245,13.1,10.42,12.25,16564797,0,21.8,45.92,0.54,7730
(주)디에이치피코리아,131030,Dec-20,14405,19096,11.58,9.26,8.97,16564797,0,0.64,-1.31,0.49,8360
(주)디에이치피코리아,131030,Dec-21,9892,8307,7.33,10.25,21.11,16564797,0,-5.77,-31.33,0.42,6770
(주)디에이테크놀로지,196490,Dec-11,,,,,,,,,,,
(주)디에이테크놀로지,196490,Dec-12,,,,,,,,,,,
(주)디에이테크놀로지,196490,Dec-13,0,-149,9.29,139.24,0,176200,0,0,0,1.29,
(주)디에이테크놀로지,196490,Dec-14,2819,6997,9.91,24.42,5.27,6043686,0,39.54,35.49,1.42,4520
(주)디에이테크놀로지,196490,Dec-15,3310,2861,8.15,55.79,39.59,6043686,0,49.07,17.42,1.48,11700
(주)디에이테크놀로지,196490,Dec-16,4128,-8626,6.86,107.96,0,6043686,0,24.39,24.7,1.24,13500
(주)디에이테크놀로지,196490,Dec-17,787,-1397,0.95,113.48,0,6603686,0,34.41,-80.94,1.21,11850
(주)디에이테크놀로지,196490,Dec-18,-17379,924,-13.95,105.58,1346.1,52396711,0,-9.24,0,0.73,3500
(주)디에이테크놀로지,196490,Dec-19,-20671,19012,-14.71,89.12,12.33,57465522,0,18.04,0,0.77,1515
(주)디에이테크놀로지,196490,Dec-20,-30236,-10252,-24.96,21.86,0,23074475,0,-68.97,0,0.28,7130
(주)디에이테크놀로지,196490,Dec-21,-15051,-10636,-11.5,56.66,0,24054914,0,28.45,0,0.33,7210
(주)디에이피,66900,Dec-11,2613,22679,1.5,262.93,4.03,22744503,0,17.56,-77.15,1.22,2260
(주)디에이피,66900,Dec-12,20933,69755,9.99,219.9,2.43,22744503,0,45.76,701.18,1.48,6250
(주)디에이피,66900,Dec-13,20609,46622,9.2,174.25,7.1,22744503,0,-1.7,-1.55,1.36,5690
(주)디에이피,66900,Dec-14,-1715,27365,-0.67,256.77,7.76,22744503,0,-28.81,0,0.84,3735
(주)디에이피,66900,Dec-15,7638,77832,2.85,188,1.78,22744503,0,18.18,0,0.96,4050
(주)디에이피,66900,Dec-16,2444,22832,1,166.9,7.76,22744503,0,-3.23,-68,1.01,4270
(주)디에이피,66900,Dec-17,5278,39267,2.25,141.38,3.45,22744503,0,20.21,115.96,1.27,2935
(주)디에이피,66900,Dec-18,7511,39424,3.34,113.34,3.09,22744503,0,2.08,42.31,1.35,2655
(주)디에이피,66900,Dec-19,996,17753,0.45,124.43,6.3,22744503,0,-11.06,-86.74,1.22,3580
(주)디에이피,66900,Dec-20,5015,22584,2.23,113.39,5.5,22744503,0,11.41,403.4,1.34,4045
(주)디에이피,66900,Dec-21,8155,20362,3.64,96.44,6.66,22744503,0,2.18,62.63,1.37,4180
(주)디엔에이링크,127120,Dec-11,1458,-2123,9.85,77.91,0,4115930,461360,44.42,69.15,0.62,16400
(주)디엔에이링크,127120,Dec-12,270,-699,1.07,69.68,0,5085194,0,9.69,-81.48,0.4,10900
(주)디엔에이링크,127120,Dec-13,-7211,-169,-27.5,104.45,0,5085194,0,-33.59,0,0.25,8140
(주)디엔에이링크,127120,Dec-14,-4459,80,-20.8,164.83,0,5085194,0,31,0,0.41,13800
(주)디엔에이링크,127120,Dec-15,-7874,-2765,-28.98,172.43,0,6278496,0,6.46,0,0.34,12800
(주)디엔에이링크,127120,Dec-16,-11922,-3412,-40.62,2478.8,0,6278496,0,11.91,0,0.35,6830
(주)디엔에이링크,127120,Dec-17,1361,-1114,5.46,6.28,0,10737800,0,36.29,0,0.57,5800
(주)디엔에이링크,127120,Dec-18,-3752,-1452,-12.56,78.76,0,10737800,0,-14.71,0,0.4,4060
(주)디엔에이링크,127120,Dec-19,-13745,-538,-46.39,175.25,0,11476541,0,11.39,0,0.45,3690
(주)디엔에이링크,127120,Dec-20,-13891,1242,-36.82,39.75,379.62,16393692,0,2.53,0,0.37,9590
(주)디엔에이링크,127120,Dec-21,-6042,-5828,-13.38,32.46,0,16393692,0,45.91,0,0.45,4725
(주)디엔에프,92070,Dec-11,1856,3689,3.49,89.17,30.75,9441399,0,98.27,0,0.48,4200
(주)디엔에프,92070,Dec-12,469,2200,0.76,123.82,169.34,9441399,0,7.28,-74.74,0.44,13000
(주)디엔에프,92070,Dec-13,-13446,1008,-21.32,233.6,0,9441399,0,-24.17,0,0.33,10400
(주)디엔에프,92070,Dec-14,10165,16985,16.21,58.52,16.11,10761828,0,199.09,0,0.98,20900
(주)디엔에프,92070,Dec-15,17275,23186,23.49,30.88,18.35,10761828,0,16,69.95,0.97,15800
(주)디엔에프,92070,Dec-16,10436,15994,12.04,31.93,15.84,10761828,0,-18.56,-39.59,0.67,16400
(주)디엔에프,92070,Dec-17,13232,23226,13.5,25.44,10.67,10761828,0,27.75,26.79,0.76,14500
(주)디엔에프,92070,Dec-18,14116,14528,12.96,28.29,20.08,10761828,0,-0.19,6.69,0.68,7580
(주)디엔에프,92070,Dec-19,2231,7565,1.98,21.99,30.28,10761828,0,-20.78,-84.19,0.52,9450
(주)디엔에프,92070,Dec-20,15821,17643,13.17,13.6,13.85,10761828,0,41.39,609.1,0.69,21200
(주)디엔에프,92070,Dec-21,10737,9372,7.39,11.49,45.23,11571858,0,4.65,-32.14,0.6,22850
(주)디엠에스,68790,Dec-11,4645,-26358,1.19,133.57,0,19887423,0,-13.6,-54.76,0.58,5510
(주)디엠에스,68790,Dec-12,-49901,68511,-15.33,141.92,2.12,19887423,0,-59.08,0,0.29,2910
(주)디엠에스,68790,Dec-13,1121,-4270,0.41,140.78,0,19887423,0,48.06,0,0.5,2665
(주)디엠에스,68790,Dec-14,-41008,711,-16.55,194.91,0,19887423,0,-24.36,0,0.42,2180
(주)디엠에스,68790,Dec-15,21013,27055,8.77,144.8,7.14,22322487,0,81.2,0,0.79,6190
(주)디엠에스,68790,Dec-16,18175,20879,6.84,113.93,13.89,22572487,0,31.77,-13.51,0.94,9260
(주)디엠에스,68790,Dec-17,7233,8122,2.62,108.28,45.28,22937487,0,7.05,-60.2,0.96,6720
(주)디엠에스,68790,Dec-18,18180,-22623,6.11,109.56,0,23032487,0,10.42,151.37,0.99,4590
(주)디엠에스,68790,Dec-19,12540,31261,4.08,90.92,5.54,23042487,0,-34.2,-31.02,0.63,5480
(주)디엠에스,68790,Dec-20,36393,66302,10.89,75.36,4.48,24573061,0,15.66,190.22,0.67,8680
(주)디엠에스,68790,Dec-21,30409,25657,8.01,63.52,12.15,24573061,0,-8.06,-16.44,0.54,6760
(주)디오,39840,Dec-11,488,5798,0.41,116.97,46.12,11921403,0,-2.07,0,0.42,6810
(주)디오,39840,Dec-12,-6586,10463,-6.19,127.38,32.97,11921403,0,-14.92,0,0.4,10350
(주)디오,39840,Dec-13,-6285,-2781,-6.09,169.25,0,11921403,0,36.35,0,0.56,8870
(주)디오,39840,Dec-14,-1082,2664,-0.98,167.62,0,11921403,0,0.23,0,0.53,7300
(주)디오,39840,Dec-15,5292,17340,4.48,52.88,30.69,15171403,0,3.77,0,0.51,30000
(주)디오,39840,Dec-16,20030,16280,15.37,32.67,83.26,15171403,0,26.58,278.47,0.59,39550
(주)디오,39840,Dec-17,15010,12313,9.69,38.04,202.93,15171403,0,1.96,-25.06,0.5,35450
(주)디오,39840,Dec-18,2558,644,1.39,66.39,0,15171403,0,-8.59,-82.96,0.39,28750
(주)디오,39840,Dec-19,11508,13346,5.23,73.21,86.02,15523602,0,22.9,349.89,0.4,42000
(주)디오,39840,Dec-20,9804,35831,3.78,79.7,23.36,15523602,0,-12.21,-14.81,0.3,31650
(주)디오,39840,Dec-21,25016,11305,8.7,64.15,165.03,15774309,0,33.32,155.17,0.36,37350
(주)디와이디,219550,Dec-15,10,-40,,,,6350000,0,,,,2000
(주)디와이디,219550,Dec-16,1,-120,0.01,17.38,258.08,6350000,0,0,0,0,1925
(주)디와이디,219550,Dec-17,6432,8101,14.44,15.82,36.77,54839270,0,0,0,1.43,1860
(주)디와이디,219550,Dec-18,4000,3365,10.45,9.1,127.79,56831270,0,-14.97,-37.81,1.41,1500
(주)디와이디,219550,Dec-19,-3143,-4195,-7.61,71.51,0,56831270,0,-11.17,0,1.17,921
(주)디와이디,219550,Dec-20,-10150,-100,-28.31,19.72,1914.61,64596999,0,-36.83,0,0.85,1385
(주)디와이디,219550,Dec-21,-41651,-3726,-281.24,147.69,0,15965572,0,-53.77,0,0.95,2535
(주)디이엔티,79810,Dec-11,-1028,-2072,-2.94,27.68,0,8300000,0,-26.63,0,1.29,2390
(주)디이엔티,79810,Dec-12,1000,4485,3.1,21.15,5.96,8300000,0,-32.67,0,0.94,1810
(주)디이엔티,79810,Dec-13,-1505,-198,-4.94,17.24,231.93,8300000,0,34.26,0,1.34,2100
(주)디이엔티,79810,Dec-14,-2184,-907,-8.05,13.61,0,8300000,0,-38.58,0,0.92,1875
(주)디이엔티,79810,Dec-15,3690,823,11.09,59.31,37.04,8300000,0,91.29,0,1.44,3790
(주)디이엔티,79810,Dec-16,-6266,-16373,-12.73,178.77,0,8300000,0,-19.38,0,0.78,9440
(주)디이엔티,79810,Dec-17,2772,8164,4.27,162.79,14.47,8979530,0,357.65,0,2.72,4270
(주)디이엔티,79810,Dec-18,-10943,-12430,-16.53,242.38,0,8979530,0,-57.64,0,1.13,1960
(주)디이엔티,79810,Dec-19,-6983,-142,-13.22,154.29,0,12335928,0,-60.66,0,0.56,3350
(주)디이엔티,79810,Dec-20,-9781,-3467,-19.98,103.09,0,13036859,2279627,-22.54,0,0.47,9260
(주)디이엔티,79810,Dec-21,998,-3996,1.78,128.18,0,13866563,1641332,84.3,0,0.75,4625
(주)디지비금융지주,139130,Dec-11,52484,-3343,,,,134053154,0,,,,12900
(주)디지비금융지주,139130,Dec-12,53244,-293380,2.11,17.49,0,134053154,0,0,0,0.03,14550
(주)디지비금융지주,139130,Dec-13,44784,-9045,1.75,20.9,46.1,134053154,0,-0.97,-15.89,0.03,16500
(주)디지비금융지주,139130,Dec-14,48566,-61408,1.85,22.73,0,134053154,0,7.18,8.44,0.03,11300
(주)디지비금융지주,139130,Dec-15,57944,89658,2.04,21.93,15.23,169053154,0,15.01,19.31,0.03,10050
(주)디지비금융지주,139130,Dec-16,65112,-18154,2.12,23.74,34.64,169053154,0,7.76,12.37,0.03,9770
(주)디지비금융지주,139130,Dec-17,87842,-29328,2.81,24.03,43.58,169145833,0,20.92,34.91,0.04,10550
(주)디지비금융지주,139130,Dec-18,99248,-42433,2.92,33.27,37.04,169145833,0,14.48,12.99,0.04,8310
(주)디지비금융지주,139130,Dec-19,79435,-35746,2.17,33.88,21,169145833,0,-6.35,-19.96,0.03,7120
(주)디지비금융지주,139130,Dec-20,135260,43144,3.64,27.22,7.87,169145833,0,47.1,70.28,0.05,6790
(주)디지비금융지주,139130,Dec-21,140682,-43433,3.64,23.91,21.2,169145833,0,7.89,4.01,0.05,9380
(주)디지아이,43360,Dec-11,154,1361,0.25,12.89,15.22,9000000,0,-27.99,-95.01,0.44,1955
(주)디지아이,43360,Dec-12,868,54,1.46,14.5,45.14,9000000,0,14.3,462.38,0.52,2400
(주)디지아이,43360,Dec-13,-1350,-1274,-2.31,12.03,0,9000000,0,-20.34,0,0.42,2850
(주)디지아이,43360,Dec-14,1683,-1081,2.97,8.51,0,9000000,0,4.36,0,0.45,2535
(주)디지아이,43360,Dec-15,-242,-1408,-0.43,9.93,0,9000000,0,-13.91,0,0.39,3425
(주)디지아이,43360,Dec-16,-2231,-305,-4.1,8.27,6137.07,9000000,0,-13.93,0,0.35,4865
(주)디지아이,43360,Dec-17,541,1052,1.03,8,42.47,9000000,0,30.41,0,0.47,3215
(주)디지아이,43360,Dec-18,-592,-115,-1.14,8.35,160.54,9000000,0,-14.88,0,0.41,2560
(주)디지아이,43360,Dec-19,-3366,-573,-6.72,7.03,0,9000000,0,-27.04,0,0.31,2785
(주)디지아이,43360,Dec-20,684,-125,1.37,10.87,120.15,9000000,0,0.63,0,0.31,2480
(주)디지아이,43360,Dec-21,-626,5,-1.24,9.02,309.45,9000000,0,-5.67,0,0.29,3110
(주)디지캡,197140,Dec-12,,,,,,,,,,,
(주)디지캡,197140,Dec-13,,,,,,,,,,,
(주)디지캡,197140,Dec-14,0,1553,3,39.59,0,3153581,0,0,0,0.62,
(주)디지캡,197140,Dec-15,1000,-280,7.1,42.95,0,3153581,0,13.31,111.63,0.78,
(주)디지캡,197140,Dec-16,756,784,5.12,79.67,0,3153581,0,1.81,-24.44,0.76,
(주)디지캡,197140,Dec-17,2045,3480,8.79,83.24,0,3153581,0,45.54,170.52,0.7,
(주)디지캡,197140,Dec-18,1132,3125,3.41,48.27,31.16,6906676,0,10.5,-44.63,0.54,3785
(주)디지캡,197140,Dec-19,1143,2832,2.81,53.95,16.33,7391722,0,6.99,0.94,0.47,3880
(주)디지캡,197140,Dec-20,112,1896,0.24,43.35,24.41,7409323,0,-18.71,-90.22,0.34,4520
(주)디지캡,197140,Dec-21,-358,2206,-0.69,33.61,47.52,9102523,0,4.72,0,0.31,4505
(주)디지털대성,68930,Dec-11,2400,3315,4.53,16.31,14.37,21329812,0,69.03,350.94,0.94,2370
(주)디지털대성,68930,Dec-12,3157,5241,5.5,16.35,13.19,21521359,0,5.14,31.54,0.91,2450
(주)디지털대성,68930,Dec-13,4685,8710,7.8,10.98,11.79,21706661,0,10.54,48.4,0.97,2865
(주)디지털대성,68930,Dec-14,5012,12242,7.83,15.81,10.72,21944723,0,-0.88,6.98,0.9,4230
(주)디지털대성,68930,Dec-15,4155,7989,6.08,15.62,14.85,22144723,0,-4.48,-17.08,0.8,3290
(주)디지털대성,68930,Dec-16,4571,11121,6.48,16.41,8.34,22225973,0,-4,10.01,0.75,4000
(주)디지털대성,68930,Dec-17,5097,7975,6.77,22.16,14.29,22368473,0,7.76,11.5,0.76,3935
(주)디지털대성,68930,Dec-18,1230,11647,1.54,38.67,11.21,22444723,0,3.22,-75.88,0.73,4465
(주)디지털대성,68930,Dec-19,11134,17817,11.91,49.57,13.49,22557223,0,52.77,805.56,0.96,7800
(주)디지털대성,68930,Dec-20,6828,11584,6.26,57.14,26.95,22713473,0,12.32,-38.67,0.92,8320
(주)디지털대성,68930,Dec-21,14087,31719,8.59,53.2,9.78,29746739,0,75.22,106.31,1.08,9170
(주)디지틀조선일보,33130,Dec-11,3568,7058,6.46,22.56,19.43,37115267,0,10.04,32.44,0.72,2340
(주)디지틀조선일보,33130,Dec-12,6263,9052,10.77,8.91,9.8,37115267,0,2.75,75.54,0.7,2055
(주)디지틀조선일보,33130,Dec-13,4264,4943,7.19,9.46,21.73,37115267,0,-5,-31.92,0.65,1800
(주)디지틀조선일보,33130,Dec-14,3795,6037,6.07,10.21,40.91,37115267,0,-14.28,-10.98,0.53,3590
(주)디지틀조선일보,33130,Dec-15,4888,4707,7.37,11.7,48.15,37115267,0,3.17,28.78,0.51,5700
(주)디지틀조선일보,33130,Dec-16,4479,7119,6.44,9.51,31.38,37115267,0,12.37,-8.36,0.55,2960
(주)디지틀조선일보,33130,Dec-17,4982,6892,6.84,10.69,17.9,37115267,0,-0.11,11.23,0.53,2060
(주)디지틀조선일보,33130,Dec-18,5134,6445,6.67,9.46,19.34,37115267,0,-1.2,3.05,0.49,1925
(주)디지틀조선일보,33130,Dec-19,3062,5967,3.77,11.19,23.99,37115267,0,-15.86,-40.37,0.39,2175
(주)디지틀조선일보,33130,Dec-20,3012,4483,3.6,7.41,35.71,37115267,0,-10.86,-1.61,0.34,3040
(주)디지틀조선일보,33130,Dec-21,2640,5464,3.01,11.84,39.2,37115267,0,10.47,-12.37,0.36,3000
(주)디케이앤디,263020,Dec-11,,,,,,,,,,,
(주)디케이앤디,263020,Dec-12,,,,,,,,,,,
(주)디케이앤디,263020,Dec-13,,,,,,,,,,,
(주)디케이앤디,263020,Dec-14,,,,,,,,,,,
(주)디케이앤디,263020,Dec-15,670,314,2.6,82.38,0,3100000,0,0,0,1.1,
(주)디케이앤디,263020,Dec-16,-1386,252,-4.3,57.63,0,5066776,0,11.28,0,0.98,
(주)디케이앤디,263020,Dec-17,-563,3382,-1.45,21.88,0,6387025,0,7.21,0,0.87,
(주)디케이앤디,263020,Dec-18,2742,-824,6.36,12.7,0,7681025,0,9.97,0,0.86,4315
(주)디케이앤디,263020,Dec-19,2695,-2672,5.51,11.75,0,7763202,0,-6.39,-1.71,0.71,5800
(주)디케이앤디,263020,Dec-20,1082,5717,2.12,15.74,16.68,7763202,0,7.95,-59.86,0.73,9880
(주)디케이앤디,263020,Dec-21,-4131,-2595,-6.71,72.6,0,15526404,0,0.46,0,0.61,4550
(주)디케이티,290550,Dec-15,,,,,,,,,,,
(주)디케이티,290550,Dec-16,0,7730,-1.17,777.77,0,4800000,0,0,0,3.99,
(주)디케이티,290550,Dec-17,0,-9785,17.45,361.25,0,4800000,0,38.2,0,4.43,
(주)디케이티,290550,Dec-18,0,8365,-15.06,159.52,10.41,6879982,1197605,-31.08,0,2.17,14100
(주)디케이티,290550,Dec-19,3180,1801,6.48,35.09,112.57,8231333,0,39.92,0,2.3,13800
(주)디케이티,290550,Dec-20,3888,4246,7.08,20.83,90.61,8231333,0,19.16,22.27,2.45,22100
(주)디케이티,290550,Dec-21,-811,13811,-0.87,197.5,19.51,16462666,0,-13.77,0,1.25,15950
(주)디티알오토모티브,7340,Dec-11,29481,10272,4.71,33.01,26.6,23727020,0,12.63,-6.93,0.6,11150
(주)디티알오토모티브,7340,Dec-12,0,58207,6.06,19.37,7.46,23727020,0,8.72,20.87,0.7,15800
(주)디티알오토모티브,7340,Dec-13,31217,43362,5.22,21.55,13.96,23727020,0,6.45,-12.39,0.73,19000
(주)디티알오토모티브,7340,Dec-14,23451,48154,3.79,15.99,11.95,23727020,0,0.38,-24.88,0.71,19150
(주)디티알오토모티브,7340,Dec-15,27281,70333,4.33,14.5,9.19,23727020,0,-12.08,16.33,0.61,23800
(주)디티알오토모티브,7340,Dec-16,22735,54339,3.48,14.69,14.87,23727020,0,-9.44,-16.66,0.53,24900
(주)디티알오토모티브,7340,Dec-17,15009,12839,3.15,7.92,111.5,9994005,0,-61.88,-33.98,0.28,31950
(주)디티알오토모티브,7340,Dec-18,67745,9470,20.93,7.55,5.71,9994005,0,9.36,351.35,0.45,32000
(주)디티알오토모티브,7340,Dec-19,12780,19369,3.56,7.52,25.07,9994005,0,9.37,-81.14,0.44,29350
(주)디티알오토모티브,7340,Dec-20,19690,33159,5.43,8.41,9.45,9994005,0,5.41,54.07,0.46,25750
(주)디티알오토모티브,7340,Dec-21,315356,4213,39.01,90.64,3.62,9994005,0,40.14,1501.61,0.29,71800
(주)디티앤씨,187220,Dec-11,,,,,,,,,,,
(주)디티앤씨,187220,Dec-12,,,,,,,,,,,
(주)디티앤씨,187220,Dec-13,4302,5866,13.51,184.45,0,5983000,1680000,0,0,0.64,
(주)디티앤씨,187220,Dec-14,7240,8201,12.81,27.16,42.82,9854054,0,35.77,68.29,0.49,24100
(주)디티앤씨,187220,Dec-15,2906,5304,3.39,35.31,76,9854054,0,0.24,-59.86,0.32,18400
(주)디티앤씨,187220,Dec-16,2396,5041,2.43,52.99,38.5,9854054,0,20.74,-17.57,0.34,9290
(주)디티앤씨,187220,Dec-17,3607,9174,3.21,59.66,15.83,9854054,0,14.76,50.55,0.34,8530
(주)디티앤씨,187220,Dec-18,4628,10335,3.52,83.35,16.61,9854054,0,15.04,28.32,0.33,8210
(주)디티앤씨,187220,Dec-19,-7226,12527,-4.88,82.47,13.6,10951507,0,-5.1,0,0.28,7220
(주)디티앤씨,187220,Dec-20,-1555,9615,-1.04,87.22,11.56,10951507,0,4.38,0,0.29,7410
(주)디티앤씨,187220,Dec-21,-6041,10693,-4.17,85.3,10.03,11283291,0,-6.53,0,0.28,6990
(주)딜리,131180,Dec-11,4174,2900,10.93,5.67,21.3,5870000,0,0.17,-17.99,0.77,4800
(주)딜리,131180,Dec-12,3508,2528,7.54,6.53,76.07,29350000,0,10.24,-15.96,0.69,1505
